date,total_cases,new_cases,new_cases_smoothed,total_deaths,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
2021-03-06,29127786.0,61140.0,60792.857,525233.0,87493.142,183.65,182.608,1577.679,0.89,10029.0,30.125,38207.0,114.765,,,36198.0,108.73,1069431.0,355140968.0,1066.761,3.212,1294841.0,3.889,0.042,23.8,103418471.0,65633859.0,35979248.0,,2056888.0,2391854.0,31.15,19.77,10.84,,7204.0,1462760.0,0.441,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-07,29169928.0,42142.0,59380.857,525944.0,87619.727,126.585,178.366,1579.814,0.89,9848.0,29.581,37770.0,113.452,,,35566.0,106.832,612232.0,355753200.0,1068.6,1.839,1291423.0,3.879,0.042,23.8,104342106.0,66310831.0,36321242.0,,923635.0,2401774.0,31.43,19.97,10.94,,7234.0,1483147.0,0.447,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,602208.6,17.1,6.08,1808.89556235594
2021-03-08,29213301.0,43373.0,58358.857,526649.0,87750.01,130.282,175.297,1581.932,0.89,9790.0,29.407,37687.0,113.203,,,35289.0,106.0,981666.0,356734866.0,1071.549,2.949,1288918.0,3.872,0.042,23.8,106504288.0,67792108.0,37169314.0,,2162182.0,2418588.0,32.08,20.42,11.2,,7285.0,1524037.0,0.459,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-09,29268786.0,55485.0,58069.571,528433.0,87916.674,166.664,174.428,1587.291,0.89,9612.0,28.872,37040.0,111.26,,,34964.0,105.024,1545643.0,358280509.0,1076.192,4.643,1278632.0,3.841,0.041,24.4,109208777.0,69599775.0,38245858.0,,2704489.0,2453384.0,32.89,20.96,11.52,,7390.0,1573396.0,0.474,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-10,29326308.0,57522.0,56667.429,530005.0,88089.457,172.783,170.216,1592.013,0.9,9456.0,28.404,36666.0,110.136,,,34737.0,104.342,1621527.0,359902036.0,1081.063,4.871,1260985.0,3.788,0.041,24.4,112330435.0,71661119.0,39509672.0,,3121658.0,2485081.0,33.83,21.58,11.9,,7485.0,1619225.0,0.488,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-11,29388239.0,61931.0,55674.286,531579.0,88275.483,186.026,167.233,1596.741,0.91,9242.0,27.761,35915.0,107.88,,,34270.0,102.939,1505256.0,361407292.0,1085.584,4.521,1253217.0,3.764,0.041,24.4,115767275.0,73936959.0,40903784.0,,3436840.0,2518821.0,34.87,22.27,12.32,,7587.0,1665029.0,0.502,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-12,29451302.0,63063.0,54950.857,533010.0,88464.91,189.427,165.06,1601.039,0.92,9120.0,27.394,35648.0,107.078,,,34183.0,102.678,1403434.0,362810726.0,1089.8,4.216,1248456.0,3.75,0.042,23.8,119191831.0,76053090.0,42425441.0,,3424556.0,2547178.0,35.9,22.91,12.78,,7672.0,1681255.0,0.506,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-13,29506700.0,55398.0,54130.571,534007.0,88631.313,166.403,162.596,1604.034,0.93,8907.0,26.755,34984.0,105.084,,,33857.0,101.699,1027764.0,363838490.0,1092.887,3.087,1242503.0,3.732,0.042,23.8,121380211.0,77437170.0,43440339.0,,2188380.0,2565963.0,36.56,23.32,13.08,,7729.0,1686187.0,0.508,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-14,29545324.0,38624.0,53628.0,534539.0,88747.33,116.018,161.086,1605.632,0.95,8775.0,26.358,34413.0,103.369,,,33645.0,101.062,580726.0,364419216.0,1094.631,1.744,1238002.0,3.719,0.042,23.8,122363066.0,78084834.0,43865820.0,,982855.0,2574423.0,36.86,23.52,13.21,,7754.0,1682000.0,0.507,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,603873.4,16.86,2.77,1813.89623709259
2021-03-15,29598477.0,53153.0,55025.143,535239.0,88906.99,159.659,165.283,1607.734,0.96,8787.0,26.394,34701.0,104.234,,,33531.0,100.719,953755.0,365372971.0,1097.496,2.865,1234015.0,3.707,0.042,23.8,124642507.0,79581384.0,44731386.0,,2279441.0,2591174.0,37.54,23.97,13.47,,7805.0,1684182.0,0.507,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-16,29651973.0,53496.0,54741.0,536500.0,89067.679,160.69,164.429,1611.522,0.96,8736.0,26.241,34577.0,103.861,,,33410.0,100.356,1504438.0,366877409.0,1102.015,4.519,1228129.0,3.689,0.043,23.3,127527778.0,81510436.0,45776025.0,,2885271.0,2617000.0,38.41,24.55,13.79,,7882.0,1701523.0,0.512,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-17,29712021.0,60048.0,55101.857,537717.0,89248.049,180.37,165.513,1615.178,0.97,8682.0,26.079,34595.0,103.915,,,33169.0,99.632,1622782.0,368500191.0,1106.889,4.874,1228308.0,3.69,0.043,23.3,130693739.0,83637064.0,46901758.0,,3165961.0,2623329.0,39.36,25.19,14.13,,7901.0,1710849.0,0.515,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-18,29773662.0,61641.0,55060.429,539365.0,89433.205,185.155,165.389,1620.128,0.98,8521.0,25.595,34104.0,102.441,,,33154.0,99.587,1479567.0,369979758.0,1111.334,4.444,1224638.0,3.679,0.043,23.3,134093412.0,85931195.0,48100209.0,,3399673.0,2618020.0,40.39,25.88,14.49,,7885.0,1713462.0,0.516,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-19,29835373.0,61711.0,54867.286,540411.0,89618.57,185.366,164.809,1623.27,0.98,8422.0,25.298,34035.0,102.233,,,32830.0,98.614,1347896.0,371327654.0,1115.383,4.049,1216704.0,3.655,0.044,22.7,137429244.0,88144070.0,49317717.0,,3335832.0,2605345.0,41.39,26.55,14.85,,7847.0,1727283.0,0.52,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-20,29893530.0,58157.0,55261.429,541184.0,89793.261,174.69,165.993,1625.592,1.0,8241.0,24.754,33214.0,99.767,,,32980.0,99.064,991302.0,372318956.0,1118.36,2.978,1211495.0,3.639,0.044,22.7,139582954.0,89554162.0,50175123.0,,2153710.0,2600392.0,42.04,26.97,15.11,,7832.0,1730999.0,0.521,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-21,29928150.0,34620.0,54689.429,541974.0,89897.251,103.99,164.274,1627.965,1.01,8127.0,24.412,33283.0,99.974,,,32999.0,99.121,615285.0,372934241.0,1120.208,1.848,1216432.0,3.654,0.044,22.7,140601160.0,90236698.0,50545272.0,,1018206.0,2605442.0,42.35,27.18,15.22,,7848.0,1735981.0,0.523,64.35,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,605085.6,16.61,2.05,1817.53740595116
2021-03-22,29977222.0,49072.0,54106.429,542507.0,90044.652,147.401,162.523,1629.566,1.03,8347.0,25.072,33742.0,101.353,,,33051.0,99.278,978928.0,373913169.0,1123.149,2.94,1220028.0,3.665,0.044,22.7,142963580.0,91839981.0,51348782.0,,2362420.0,2617296.0,43.06,27.66,15.47,,7883.0,1751228.0,0.527,66.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-23,30030393.0,53171.0,54060.0,543452.0,90204.365,159.713,162.384,1632.404,1.06,8379.0,25.169,33996.0,102.116,,,33334.0,100.128,1535040.0,375448209.0,1127.76,4.611,1224400.0,3.678,0.045,22.2,146026444.0,93821802.0,52496289.0,,3062864.0,2642667.0,43.98,28.26,15.81,,7960.0,1758767.0,0.53,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-24,30117867.0,87474.0,57978.0,544987.0,90467.117,262.752,174.153,1637.015,1.1,8489.0,25.499,34368.0,103.234,,,33606.0,100.945,1662671.0,377110880.0,1132.754,4.994,1230098.0,3.695,0.046,21.7,149580796.0,96028932.0,53913434.0,,3554352.0,2698151.0,45.05,28.92,16.24,,8127.0,1770267.0,0.533,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-25,30185884.0,68017.0,58888.857,546345.0,90671.425,204.307,176.889,1641.094,1.09,8338.0,25.045,34362.0,103.216,,,33951.0,101.981,1452013.0,378562893.0,1137.116,4.362,1226162.0,3.683,0.047,21.3,153413767.0,98294442.0,55554787.0,,3832971.0,2760051.0,46.21,29.61,16.73,,8313.0,1766178.0,0.532,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-26,30262078.0,76194.0,60957.857,547513.0,90900.294,228.869,183.103,1644.603,1.09,8329.0,25.018,34634.0,104.033,,,34229.0,102.816,1377510.0,379940403.0,1141.253,4.138,1230393.0,3.696,0.048,20.8,157241449.0,100398157.0,57348713.0,,3827682.0,2830315.0,47.36,30.24,17.27,,8525.0,1750584.0,0.527,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-27,30325421.0,63343.0,61698.714,548327.0,91090.561,190.268,185.329,1647.048,1.08,8201.0,24.634,33946.0,101.966,,,34416.0,103.378,1000600.0,380941003.0,1144.259,3.006,1231721.0,3.7,0.049,20.4,159711666.0,101768260.0,58509565.0,,2470217.0,2875530.0,48.1,30.65,17.62,,8661.0,1744871.0,0.526,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-28,30370919.0,45498.0,63252.714,548777.0,91227.227,136.665,189.997,1648.399,1.08,8359.0,25.109,34464.0,103.522,,,34984.0,105.084,624419.0,381565422.0,1146.134,1.876,1233026.0,3.704,0.05,20.0,160920662.0,102439355.0,59058761.0,,1208996.0,2902786.0,48.47,30.85,17.79,,8743.0,1743237.0,0.525,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,607090.2,16.41,3.41,1823.55876141553
2021-03-29,30438315.0,67396.0,65870.429,549431.0,91429.669,202.442,197.86,1650.364,1.07,8439.0,25.349,35027.0,105.213,,,35248.0,105.877,1011764.0,382577186.0,1149.174,3.039,1237717.0,3.718,0.05,20.0,163756644.0,104046555.0,60328829.0,,2835982.0,2970438.0,49.32,31.34,18.17,,8947.0,1743796.0,0.525,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-30,30499680.0,61365.0,67041.0,550356.0,91613.995,184.326,201.376,1653.142,1.06,8572.0,25.748,35418.0,106.387,,,35410.0,106.363,1536063.0,384113249.0,1153.787,4.614,1237863.0,3.718,0.052,19.2,167346457.0,106058332.0,61983583.0,,3589813.0,3045716.0,50.4,31.94,18.67,,9174.0,1748076.0,0.527,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-03-31,30568663.0,68983.0,64399.429,551457.0,91821.204,207.209,193.441,1656.449,1.05,8502.0,25.538,35568.0,106.838,,,35477.0,106.565,1584785.0,385698034.0,1158.548,4.76,1226736.0,3.685,0.053,18.9,171514646.0,108469113.0,63917081.0,,4168189.0,3133407.0,51.66,32.67,19.25,,9438.0,1777169.0,0.535,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-01,30646086.0,77423.0,65743.143,552580.0,92053.765,232.561,197.477,1659.823,1.05,8470.0,25.442,35571.0,106.847,,,35584.0,106.886,1446711.0,387144745.0,1162.893,4.346,1225979.0,3.683,0.053,18.9,176061210.0,110994747.0,66149906.0,,4546564.0,3235349.0,53.03,33.43,19.92,,9745.0,1814329.0,0.546,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-02,30719088.0,73002.0,65287.143,553481.0,92273.046,219.281,196.107,1662.529,1.04,8466.0,25.43,35607.0,106.955,,,35765.0,107.43,1347172.0,388491917.0,1166.94,4.047,1221645.0,3.67,0.053,18.9,179713802.0,113051229.0,67959517.0,,3652592.0,3210336.0,54.13,34.05,20.47,,9669.0,1807582.0,0.544,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-03,30783136.0,64048.0,65387.857,554252.0,92465.432,192.385,196.41,1664.845,1.04,8541.0,25.655,35195.0,105.718,,,36005.0,108.151,972042.0,389463959.0,1169.86,2.92,1217565.0,3.657,0.054,18.5,182012170.0,114374133.0,69114622.0,,2298368.0,3185786.0,54.82,34.45,20.82,,9595.0,1800839.0,0.542,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-04,30820492.0,37356.0,64224.714,554555.0,92577.64,112.209,192.916,1665.755,1.04,8606.0,25.85,35675.0,107.159,,,36124.0,108.508,565126.0,390029085.0,1171.557,1.698,1209095.0,3.632,0.054,18.5,182774645.0,114811463.0,69485006.0,,762475.0,3121998.0,55.05,34.58,20.93,,9403.0,1767444.0,0.532,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,607722.0,16.17,1.09,1825.45654270975
2021-04-05,30889921.0,69429.0,64515.143,555012.0,92786.189,208.549,193.789,1667.128,1.05,8849.0,26.58,36624.0,110.01,,,36508.0,109.662,951084.0,390980169.0,1174.414,2.857,1200426.0,3.606,0.054,18.5,185876492.0,116544452.0,71080104.0,,3101847.0,3159978.0,55.99,35.1,21.41,,9518.0,1785414.0,0.538,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-06,30952467.0,62546.0,64683.857,555876.0,92974.063,187.874,194.295,1669.723,1.05,9012.0,27.07,37551.0,112.795,,,37137.0,111.551,1555126.0,392535295.0,1179.085,4.671,1203149.0,3.614,0.054,18.5,189851112.0,118831683.0,73150842.0,,3974620.0,3214951.0,57.18,35.79,22.03,,9683.0,1824764.0,0.55,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-07,31028154.0,75687.0,65641.571,558470.0,93201.409,227.346,197.172,1677.515,1.06,9024.0,27.106,37752.0,113.398,,,37692.0,113.218,1669598.0,394204893.0,1184.1,5.015,1215266.0,3.65,0.054,18.5,194203511.0,121390871.0,75446767.0,,4352399.0,3241266.0,58.49,36.56,22.72,,9763.0,1845965.0,0.556,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-08,31108612.0,80458.0,66075.143,559513.0,93443.086,241.677,198.474,1680.648,1.06,9194.0,27.617,37953.0,114.002,,,38058.0,114.317,1518740.0,395723633.0,1188.662,4.562,1225555.0,3.681,0.055,18.2,198699776.0,123955950.0,77952795.0,,4496265.0,3234081.0,59.85,37.34,23.48,,9741.0,1851600.0,0.558,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-09,31193057.0,84445.0,67709.857,560423.0,93696.74,253.653,203.385,1683.381,1.06,9145.0,27.469,37856.0,113.711,,,38478.0,115.579,1453020.0,397176653.0,1193.027,4.365,1240677.0,3.727,0.054,18.5,203014362.0,126394311.0,80379337.0,,4314586.0,3328651.0,61.15,38.07,24.21,,10026.0,1906155.0,0.574,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-10,31262884.0,69827.0,68535.429,561147.0,93906.484,209.744,205.865,1685.556,1.05,9130.0,27.424,37546.0,112.78,,,38792.0,116.522,1012046.0,398188699.0,1196.067,3.04,1246391.0,3.744,0.055,18.2,205896828.0,128116829.0,82029641.0,,2882466.0,3412094.0,62.02,38.59,24.71,,10277.0,1963242.0,0.591,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-11,31309669.0,46785.0,69882.429,561432.0,94047.015,140.531,209.911,1686.412,1.04,9245.0,27.77,38089.0,114.411,,,39199.0,117.745,645696.0,398834395.0,1198.006,1.94,1257901.0,3.778,0.055,18.2,207294978.0,128949032.0,82828073.0,,1398150.0,3502905.0,62.44,38.84,24.95,,10551.0,2019653.0,0.608,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,610751.8,16.0,5.23,1834.55736221785
2021-04-12,31373286.0,63617.0,69052.143,561884.0,94238.106,191.091,207.417,1687.77,1.03,9452.0,28.392,38927.0,116.928,,,39432.0,118.445,1056730.0,399891125.0,1201.181,3.174,1272994.0,3.824,0.055,18.2,210306817.0,130578701.0,84546165.0,,3011839.0,3490046.0,63.34,39.33,25.47,,10512.0,2004893.0,0.604,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-13,31454510.0,81224.0,71720.429,562761.0,94482.084,243.978,215.432,1690.404,1.03,9536.0,28.644,39201.0,117.751,,,39322.0,118.114,1613738.0,401504863.0,1206.028,4.847,1281367.0,3.849,0.055,18.2,213776856.0,132316124.0,86257535.0,,3470039.0,3417963.0,64.39,39.85,25.98,,10295.0,1926349.0,0.58,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-14,31529534.0,75024.0,71625.714,563697.0,94707.439,225.355,215.147,1693.216,1.01,9583.0,28.785,39474.0,118.571,,,39341.0,118.171,1676305.0,403181168.0,1211.063,5.035,1282325.0,3.852,0.054,18.5,217459805.0,134041528.0,88177814.0,,3682949.0,3322328.0,65.5,40.37,26.56,,10007.0,1807237.0,0.544,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-15,31603657.0,74123.0,70720.714,564602.0,94930.087,222.648,212.429,1695.934,0.98,9476.0,28.464,39188.0,117.712,,,39380.0,118.288,1485307.0,404666475.0,1215.525,4.462,1277549.0,3.837,0.054,18.5,221193710.0,135789581.0,90122738.0,,3733905.0,3213419.0,66.62,40.9,27.14,,9679.0,1690519.0,0.509,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-16,31684335.0,80678.0,70182.571,565463.0,95172.425,242.338,210.812,1698.52,0.97,9530.0,28.626,39406.0,118.367,,,39588.0,118.913,1456405.0,406122880.0,1219.899,4.375,1278032.0,3.839,0.054,18.5,224784497.0,137419035.0,92045568.0,,3590787.0,3110019.0,67.7,41.39,27.72,,9367.0,1574961.0,0.474,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-17,31739204.0,54869.0,68045.714,566172.0,95337.239,164.814,204.394,1700.65,0.95,9551.0,28.689,39012.0,117.183,,,39866.0,119.748,1008635.0,407131515.0,1222.929,3.03,1277545.0,3.837,0.053,18.9,227139165.0,138579068.0,93219304.0,,2354668.0,3034620.0,68.41,41.74,28.08,,9140.0,1494606.0,0.45,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-18,31782481.0,43277.0,67544.571,566501.0,95467.233,129.994,202.888,1701.638,0.95,9632.0,28.932,39460.0,118.529,,,39889.0,119.817,613054.0,407744569.0,1224.771,1.841,1272882.0,3.823,0.052,19.2,228268388.0,139115966.0,93800300.0,,1129223.0,2996201.0,68.75,41.9,28.25,,9024.0,1452419.0,0.437,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,612330.0,15.81,2.74,1839.29791055361
2021-04-19,31845373.0,62892.0,67441.0,567005.0,95656.146,188.913,202.577,1703.152,0.94,9828.0,29.521,40212.0,120.788,,,39867.0,119.751,1020154.0,408764723.0,1227.835,3.064,1267657.0,3.808,0.052,19.2,230840425.0,140196636.0,95260728.0,,2572037.0,2933373.0,69.53,42.23,28.69,,8835.0,1373991.0,0.414,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-20,31907509.0,62136.0,64714.143,567852.0,95842.788,186.642,194.386,1705.696,0.92,9918.0,29.791,40206.0,120.77,,,39734.0,119.352,1570756.0,410335479.0,1232.553,4.718,1261517.0,3.789,0.051,19.6,234058824.0,141551627.0,97090299.0,,3218399.0,2897424.0,70.5,42.63,29.24,,8727.0,1319358.0,0.397,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-21,31971756.0,64247.0,63174.571,568741.0,96035.772,192.983,189.762,1708.367,0.91,9917.0,29.788,40051.0,120.304,,,39553.0,118.808,1655389.0,411990868.0,1237.525,4.972,1258529.0,3.78,0.05,20.0,237518001.0,142928342.0,99134516.0,,3459177.0,2865457.0,71.54,43.05,29.86,,8631.0,1269545.0,0.382,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-22,32038657.0,66901.0,62142.857,569686.0,96236.727,200.955,186.663,1711.205,0.89,9842.0,29.563,39201.0,117.751,,,39243.0,117.877,1498048.0,413488916.0,1242.025,4.5,1260349.0,3.786,0.049,20.4,240998577.0,144322376.0,101184821.0,,3480576.0,2829267.0,72.59,43.47,30.48,,8522.0,1218971.0,0.367,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-23,32101848.0,63191.0,59644.714,570448.0,96426.538,189.811,179.159,1713.494,0.88,9705.0,29.152,38562.0,115.831,,,38543.0,115.774,1411493.0,414900409.0,1246.265,4.24,1253933.0,3.767,0.047,21.3,244279138.0,145670336.0,103082837.0,,3280561.0,2784949.0,73.58,43.88,31.05,,8388.0,1178757.0,0.355,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-24,32156139.0,54291.0,59562.143,571212.0,96589.616,163.078,178.911,1715.789,0.88,9572.0,28.752,37357.0,112.212,,,37758.0,113.416,995195.0,415895604.0,1249.254,2.989,1252013.0,3.761,0.047,21.3,246478867.0,146671217.0,104265657.0,,2199729.0,2762815.0,74.24,44.18,31.4,,8322.0,1156021.0,0.348,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-25,32190280.0,34141.0,58257.0,571506.0,96692.167,102.552,174.991,1716.672,0.88,9546.0,28.674,37133.0,111.539,,,37096.0,111.428,590540.0,416486144.0,1251.028,1.774,1248796.0,3.751,0.046,21.7,247468942.0,147160437.0,104760018.0,,990075.0,2742936.0,74.54,44.32,31.55,,8262.0,1149210.0,0.346,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,616140.0,15.68,6.75,1850.74227068493
2021-04-26,32233412.0,43132.0,55434.143,571979.0,96821.726,129.559,166.511,1718.093,0.87,9759.0,29.314,37540.0,112.761,,,36497.0,109.629,999027.0,417485171.0,1254.029,3.001,1245778.0,3.742,0.045,22.2,249847466.0,148090434.0,106188559.0,,2378524.0,2715292.0,75.25,44.6,31.98,,8178.0,1127685.0,0.34,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-27,32285764.0,52352.0,54036.429,572655.0,96978.979,157.253,162.313,1720.123,0.87,9665.0,29.031,37207.0,111.761,,,35992.0,108.112,1574902.0,419060073.0,1258.76,4.731,1246371.0,3.744,0.044,22.7,252722387.0,149191492.0,107973640.0,,2874921.0,2666223.0,76.12,44.94,32.52,,8031.0,1091409.0,0.329,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-28,32340909.0,55145.0,52736.143,573650.0,97144.622,165.643,158.407,1723.112,0.87,9537.0,28.647,36886.0,110.797,,,35406.0,106.351,1581028.0,420641101.0,1263.509,4.749,1235748.0,3.712,0.044,22.7,255790823.0,150331184.0,109934876.0,,3068436.0,2610403.0,77.04,45.28,33.11,,7862.0,1057549.0,0.319,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
